ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400033871	HG00408_pat_G072771	78	78	78	miRNA	unknown	MIR6883	MIR6883	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033872	HG00408_pat_G075370	310658	310658	310658	protein_coding	unknown	RNLS	RNLS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033873	HG00408_pat_G072756	750	750	750	processed_pseudogene	unknown		ENSG00000262492	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033874	HG00408_pat_G019199	67	67	67	miRNA	unknown	MIR4288	MIR4288	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033875	HG00408_pat_G072763	8596	8596	8596	unprocessed_pseudogene	unknown	ALOXE3P1	ALOXE3P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033876	HG00408_pat_G019215	3147	3147	3147	lncRNA	unknown		ENSG00000308384	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033877	HG00408_pat_G019158	479	479	479	lncRNA	unknown		ENSG00000289323	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033878	HG00408_pat_G019141	484	484	484	processed_pseudogene	unknown	COX6B1P4	COX6B1P4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033879	HG00408_pat_G056201	26811	26811	26811	protein_coding	unknown	ZSCAN2	ZSCAN2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033880	HG00408_pat_G019207	3944	3944	3944	lncRNA	unknown	INTS9-AS1	INTS9-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033881	HG00408_pat_G072697	2245	2245	2245	protein_coding	unknown	TMEM102	TMEM102	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033882	HG00408_pat_G072153	3501	3501	3501	lncRNA	unknown		ENSG00000303123	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033883	HG00408_pat_G069768	29492	29492	29492	protein_coding	unknown	CARD10	CARD10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033884	HG00408_pat_G019206	122562	122562	122562	protein_coding	unknown	INTS9	INTS9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033885	HG00408_pat_G072725	19419	19419	19419	protein_coding	unknown	SHBG	SHBG	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033886	HG00408_pat_G056277	879	879	879	lncRNA	unknown		ENSG00000302329	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033887	HG00408_pat_G056218	2566	2566	2566	lncRNA	unknown		ENSG00000286505	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033888	HG00408_pat_G056268	871	871	871	lncRNA	unknown		ENSG00000259734	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033889	HG00408_pat_G056200	36385	36385	36385	lncRNA	unknown	ZSCAN2-AS1	ZSCAN2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033890	HG00408_pat_G067574	9107	9107	9107	transcribed_unprocessed_pseudogene	unknown	TBC1D3P2	TBC1D3P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033891	HG00408_pat_G075390	75797	75797	75797	protein_coding	unknown	FAS	FAS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033892	HG00408_pat_G056249	6619	6619	6619	lncRNA	unknown		ENSG00000259276	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033893	HG00408_pat_G069837	501	501	501	processed_pseudogene	unknown	RPS29P31	RPS29P31	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033894	HG00408_pat_G067564	4408	4408	4408	lncRNA	unknown		ENSG00000285879	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033895	HG00408_pat_G056196	940	940	940	lncRNA	unknown		ENSG00000310440	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033896	HG00408_pat_G069846	673	673	673	lncRNA	unknown		ENSG00000295107	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033897	HG00408_pat_G067605	358	358	358	transcribed_processed_pseudogene	unknown	TRMT112P3	TRMT112P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033898	HG00408_pat_G069797	102	102	102	snRNA	unknown	RNU6-900P	RNU6-900P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033899	HG00408_pat_G056228	17449	17452	17449	lncRNA	unknown		ENSG00000291211	0.99982809993124	1.0	True	False	Full-length concordant	True
gene:ENSG00400033900	HG00408_pat_G069765	1174	1174	1174	lncRNA	unknown		ENSG00000272694	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033901	HG00408_pat_G056244	67	67	67	miRNA	unknown	MIR7706	MIR7706	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033902	HG00408_pat_G067550	9603	9603	9603	protein_coding	unknown	TBX2	TBX2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033903	HG00408_pat_G069764	59490	59490	59490	protein_coding	unknown	ELFN2	ELFN2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033904	HG00408_pat_G056204	10105	10105	10105	transcribed_unprocessed_pseudogene	unknown	SCAND2P	SCAND2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033905	HG00408_pat_G056202	3281	3281	3281	lncRNA	unknown		ENSG00000256278	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033906	HG00408_pat_G056224	874	874	874	transcribed_processed_pseudogene	unknown	NIFKP8	NIFKP8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033907	HG00408_pat_G056253	15325	15325	15325	lncRNA	unknown	LINC02883	LINC02883	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033908	HG00408_pat_G069807	691	691	691	lncRNA	unknown		ENSG00000273214	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033909	HG00408_pat_G069862	3040	3040	3040	lncRNA	unknown		ENSG00000305420	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033910	HG00408_pat_G067625	12747	12747	12747	transcribed_unprocessed_pseudogene	unknown	ACE3P	ACE3P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033911	HG00408_pat_G056191	16446	16446	16446	lncRNA	unknown		ENSG00000310306	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033912	HG00408_pat_G067599	27919	27919	27919	lncRNA	unknown	MARCHF10-DT	MARCHF10-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033913	HG00408_pat_G072742	2289	2289	2289	lncRNA	unknown		ENSG00000288748	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033914	HG00408_pat_G067598	2657	2657	2657	lncRNA	unknown		ENSG00000287457	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033915	HG00408_pat_G019131	1337	1337	1337	lncRNA	unknown		ENSG00000253430	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033916	HG00408_pat_G072755	9992	9992	9992	lncRNA	unknown		ENSG00000294695	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033917	HG00408_pat_G019184	67709	67709	67709	lncRNA	unknown		ENSG00000309630	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033918	HG00408_pat_G019200	109	109	109	rRNA_pseudogene	unknown	RNA5SP259	RNA5SP259	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033919	HG00408_pat_G019210	286	286	286	misc_RNA	unknown	Metazoa_SRP	Metazoa_SRP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033920	HG00408_pat_G069786	79780	79780	79780	protein_coding	unknown	TRIOBP	TRIOBP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033921	HG00408_pat_G019204	11940	11940	11940	lncRNA	unknown	EXTL3-AS1	EXTL3-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033922	HG00408_pat_G072704	24904	24904	24904	protein_coding	unknown	ZBTB4	ZBTB4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033923	HG00408_pat_G072717	135	135	135	snoRNA	unknown	SNORA48	SNORA48	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033924	HG00408_pat_G019168	83	83	83	miRNA	unknown	MIR3622A	MIR3622A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033925	HG00408_pat_G067623	21320	21320	21320	protein_coding	unknown	ACE	ACE	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033926	HG00408_pat_G019165	312	312	312	processed_pseudogene	unknown		ENSG00000253560	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033927	HG00408_pat_G019201	21098	21098	21098	lncRNA	unknown		ENSG00000290005	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033928	HG00408_pat_G072687	9243	9243	9243	protein_coding	unknown	TNK1	TNK1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033929	HG00408_pat_G019185	9526	9526	9526	lncRNA	unknown		ENSG00000309647	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033930	HG00408_pat_G019166	2596	2596	2596	TEC	unknown		ENSG00000279302	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033931	HG00408_pat_G019220	32038	32038	32038	lncRNA	unknown		ENSG00000288735	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033932	HG00408_pat_G056272	396606	396606	396606	lncRNA	unknown		ENSG00000259560	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033933	HG00408_pat_G069804	16731	16731	16731	protein_coding	unknown	SOX10	SOX10	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033934	HG00408_pat_G072691	14992	14992	14992	protein_coding	unknown	NLGN2	NLGN2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033935	HG00408_pat_G019191	57113	57113	57113	protein_coding	unknown	ZNF395	ZNF395	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033936	HG00408_pat_G069836	950	950	950	lncRNA	unknown		ENSG00000300451	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033937	HG00408_pat_G047465	15030	15030	15030	protein_coding	unknown	PEF1	PEF1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033938	HG00408_pat_G072159	28528	28528	28528	protein_coding	unknown	GRIPAP1	GRIPAP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033939	HG00408_pat_G067610	13929	13929	13929	lncRNA	unknown		ENSG00000264513	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033940	HG00408_pat_G069838	78701	78701	78701	protein_coding	unknown	FAM227A	FAM227A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033941	HG00408_pat_G067602	2932	2932	2932	lncRNA	unknown		ENSG00000300308	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033942	HG00408_pat_G072754	17810	17810	17810	protein_coding	unknown	CNTROB	CNTROB	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033943	HG00408_pat_G067548	1895	1895	1895	lncRNA	unknown		ENSG00000266934	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033944	HG00408_pat_G067581	348	348	348	processed_pseudogene	unknown		ENSG00000239809	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033945	HG00408_pat_G067563	280	280	280	misc_RNA	unknown	RN7SL800P	RN7SL800P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033946	HG00408_pat_G019214	1467	1467	1467	lncRNA	unknown		ENSG00000259366	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033947	HG00408_pat_G047422	171	171	171	protein_coding	unknown		ENSG00000289710	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033948	HG00408_pat_G019212	21599	21599	21599	lncRNA	unknown		ENSG00000307762	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033949	HG00408_pat_G019217	1176	1176	1176	lncRNA	unknown		ENSG00000259607	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033950	HG00408_pat_G056227	10596	10596	10596	transcribed_unprocessed_pseudogene	unknown	CSPG4P12	CSPG4P12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033951	HG00408_pat_G047396	38274	38274	38274	protein_coding	unknown	MECR	MECR	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033952	HG00408_pat_G056192	9118	9118	9118	transcribed_unprocessed_pseudogene	unknown	UBE2Q2P12	UBE2Q2P12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033953	HG00408_pat_G015338	13818	13818	13818	lncRNA	unknown		ENSG00000294466	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033954	HG00408_pat_G056239	110120	110120	110120	lncRNA	unknown		ENSG00000291212	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033955	HG00408_pat_G069784	11801	11801	11801	protein_coding	unknown	NOL12	NOL12	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033956	HG00408_pat_G067643	4874	4874	4874	protein_coding	unknown	PSMC5	PSMC5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033957	HG00408_pat_G019157	54752	54752	57803	protein_coding	unknown	EPHX2	EPHX2	1.0	0.947217272459907	True	True	Full-length concordant	True
gene:ENSG00400033958	HG00408_pat_G075325	8269	8269	8269	transcribed_unprocessed_pseudogene	unknown	AGAP11	AGAP11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033959	HG00408_pat_G075317	1199	1199	1199	TEC	unknown		ENSG00000281974	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033960	HG00408_pat_G075349	74	74	74	miRNA	unknown	MIR4678	MIR4678	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033961	HG00408_pat_G072703	7087	7087	7087	lncRNA	unknown		ENSG00000308645	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033962	HG00408_pat_G072787	4843	4843	4843	lncRNA	unknown		ENSG00000305852	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033963	HG00408_pat_G069839	1474	1474	1474	lncRNA	unknown		ENSG00000293718	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033964	HG00408_pat_G015304	15849	15849	15849	protein_coding	unknown	SLC44A4	SLC44A4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033965	HG00408_pat_G075338	11460	11460	11460	protein_coding	unknown	NUTM2A	NUTM2A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033966	HG00408_pat_G069782	4163	4163	4163	protein_coding	unknown	LGALS1	LGALS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033967	HG00408_pat_G072792	1439	1439	1439	protein_coding	unknown	RANGRF	RANGRF	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033968	HG00408_pat_G047395	169	169	169	misc_RNA	unknown		ENSG00000277916	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033969	HG00408_pat_G047442	572	572	572	processed_pseudogene	unknown	SELENOWP1	SELENOWP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033970	HG00408_pat_G075331	97311	97311	97311	protein_coding	unknown	SHLD2	SHLD2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033971	HG00408_pat_G047372	135	135	135	snoRNA	unknown	SNORA16A	SNORA16A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033972	HG00408_pat_G047423	14788	14788	14788	lncRNA	unknown		ENSG00000301774	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033973	HG00408_pat_G069809	16762	16762	16762	lncRNA	unknown		ENSG00000233739	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033974	HG00408_pat_G047433	18193	18193	18193	lncRNA	unknown		ENSG00000298070	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033975	HG00408_pat_G056231	247	247	247	misc_RNA	unknown	RN7SL428P	RN7SL428P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033976	HG00408_pat_G047441	163	163	163	processed_pseudogene	unknown		ENSG00000232768	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033977	HG00408_pat_G056236	15521	15521	15521	transcribed_unprocessed_pseudogene	unknown	ADAMTS7P4	ADAMTS7P4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033978	HG00408_pat_G047440	507	507	507	processed_pseudogene	unknown		ENSG00000237329	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033979	HG00408_pat_G075324	8183	8183	8183	transcribed_unprocessed_pseudogene	unknown	BMS1P3	BMS1P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033980	HG00408_pat_G047371	137	137	137	snoRNA	unknown	SNORA16A	SNORA16A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033981	HG00408_pat_G069833	24223	24223	24223	protein_coding	unknown	DDX17	DDX17	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033982	HG00408_pat_G047419	2237	2237	2237	lncRNA	unknown		ENSG00000236335	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033983	HG00408_pat_G056172	9980	9980	9980	lncRNA	unknown		ENSG00000259774	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033984	HG00408_pat_G075357	27685	27685	27685	lncRNA	unknown	CFL1P1	CFL1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033985	HG00408_pat_G047375	5670	5670	5670	lncRNA	unknown	TAF12-DT	TAF12-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033986	HG00408_pat_G015303	5843	5843	5843	protein_coding	unknown	NEU1	NEU1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033987	HG00408_pat_G072748	27969	27969	27969	protein_coding	unknown	CHD3	CHD3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033988	HG00408_pat_G056250	107	107	107	snRNA	unknown	RNU6-1280P	RNU6-1280P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033989	HG00408_pat_G047462	11155	11155	11155	protein_coding	unknown	TINAGL1	TINAGL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033990	HG00408_pat_G056254	1630	1630	1630	lncRNA	unknown		ENSG00000308894	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033991	HG00408_pat_G056240	448	448	448	transcribed_unprocessed_pseudogene	unknown		ENSG00000259317	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033992	HG00408_pat_G069762	87858	87858	87858	lncRNA	unknown	ELFN2	ELFN2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033993	HG00408_pat_G067613	8260	8260	8260	lncRNA	unknown		ENSG00000263501	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033994	HG00408_pat_G019161	17789	17789	17789	protein_coding	unknown	CLU	CLU	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033995	HG00408_pat_G056233	7402	7402	7402	lncRNA	unknown		ENSG00000302517	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033996	HG00408_pat_G067572	1303	1303	1303	unprocessed_pseudogene	unknown		ENSG00000266647	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033997	HG00408_pat_G067621	1679	1679	1679	lncRNA	unknown		ENSG00000295429	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033998	HG00408_pat_G056271	18599	18599	18599	lncRNA	unknown		ENSG00000307021	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033999	HG00408_pat_G069860	10462	10462	10462	protein_coding	unknown	APOBEC3A	APOBEC3A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034000	HG00408_pat_G056235	1049	1049	1049	lncRNA	unknown		ENSG00000296198	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034001	HG00408_pat_G015295	5663	5663	5663	protein_coding	unknown	HSPA1L	HSPA1L	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034002	HG00408_pat_G067636	5294	5294	5294	protein_coding	unknown	LIMD2	LIMD2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034003	HG00408_pat_G015344	4726	4726	4726	protein_coding	unknown	PRRT1	PRRT1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034004	HG00408_pat_G047392	18627	18627	18627	lncRNA	unknown		ENSG00000305828	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034005	HG00408_pat_G056217	61092	61092	61092	protein_coding	unknown	SLC28A1	SLC28A1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034006	HG00408_pat_G075311	69288	69288	69288	protein_coding	unknown	LDB3	LDB3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034007	HG00408_pat_G069849	60981	60981	60981	protein_coding	unknown	SUN2	SUN2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034008	HG00408_pat_G056216	118	118	118	snoRNA	unknown		ENSG00000200991	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034009	HG00408_pat_G056258	174	174	174	processed_pseudogene	unknown		ENSG00000259195	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034010	HG00408_pat_G067603	58609	58609	58609	lncRNA	unknown		ENSG00000283538	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034011	HG00408_pat_G056205	762	762	762	transcribed_processed_pseudogene	unknown	EGLN1P1	EGLN1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400034012	HG00408_pat_G019203	861	861	861	lncRNA	unknown		ENSG00000297088	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400034013	HG00408_pat_G056219	107	107	107	snRNA	unknown	RNU6-339P	RNU6-339P	1.0	1.0	True	True	Full-length concordant	True
